state_code,division_number,element_code,year,month,value
205,0,02,2021,4,43.5
205,0,02,2021,5,53.4
205,0,02,2021,6,67.1
205,0,02,2021,7,71.7
205,0,02,2021,8,66.6
205,0,02,2021,9,60.6
205,0,02,2021,10,45.3
205,0,02,2021,11,39.2
205,0,02,2021,12,28.3
205,0,02,2022,1,25.1
205,0,02,2022,2,24.9
205,0,02,2022,3,35.1
205,0,02,2022,4,42.6
205,0,02,2022,5,51.9
205,0,02,2022,6,63.6
205,0,02,2022,7,70.6
205,0,02,2022,8,68.3
205,0,02,2022,9,62.5
205,0,02,2022,10,46.9
205,0,02,2022,11,29.5
205,0,02,2022,12,23.7
205,0,02,2023,1,21.7
205,0,02,2023,2,21.4
205,0,02,2023,3,27.0
205,0,02,2023,4,39.2
205,0,02,2023,5,54.4
205,0,02,2023,6,59.4
205,0,02,2023,7,70.7
205,0,02,2023,8,67.3
205,0,02,2023,9,59.1
205,0,02,2023,10,47.5
205,0,02,2023,11,35.2
205,0,02,2023,12,28.0
205,0,02,2024,1,25.5
205,0,02,2024,2,29.7
205,0,02,2024,3,35.1
205,0,02,2024,4,44.7
205,0,02,2024,5,49.8
205,0,02,2024,6,66.0
205,0,02,2024,7,69.4
205,0,02,2024,8,67.3
205,0,02,2024,9,61.4
205,0,02,2024,10,52.0
205,0,02,2024,11,30.8
205,0,02,2024,12,
206,0,02,1895,1,40.7
206,0,02,1895,2,36.3
206,0,02,1895,3,50.6
206,0,02,1895,4,58.4
206,0,02,1895,5,64.3
206,0,02,1895,6,72.5
206,0,02,1895,7,74.7
206,0,02,1895,8,74.6
206,0,02,1895,9,70.3
206,0,02,1895,10,57.1
206,0,02,1895,11,45.4
206,0,02,1895,12,39.9
206,0,02,1896,1,41.8
206,0,02,1896,2,43.3
206,0,02,1896,3,51.5
206,0,02,1896,4,60.7
206,0,02,1896,5,71.2
206,0,02,1896,6,77.8
206,0,02,1896,7,76.4
206,0,02,1896,8,75.8
206,0,02,1896,9,69.6
206,0,02,1896,10,57.6
206,0,02,1896,11,48.6
206,0,02,1896,12,43.1
206,0,02,1897,1,36.4
206,0,02,1897,2,45.0
206,0,02,1897,3,51.0
206,0,02,1897,4,58.8
206,0,02,1897,5,67.1
206,0,02,1897,6,74.1
206,0,02,1897,7,76.4
206,0,02,1897,8,74.4
206,0,02,1897,9,68.9
206,0,02,1897,10,61.3
206,0,02,1897,11,51.0
206,0,02,1897,12,39.2
206,0,02,1898,1,39.6
206,0,02,1898,2,47.4
206,0,02,1898,3,50.5
206,0,02,1898,4,59.3
206,0,02,1898,5,67.0
206,0,02,1898,6,74.2
206,0,02,1898,7,76.1
206,0,02,1898,8,74.9
206,0,02,1898,9,69.4
206,0,02,1898,10,59.3
206,0,02,1898,11,45.6
206,0,02,1898,12,35.9
206,0,02,1899,1,38.3
206,0,02,1899,2,37.9
206,0,02,1899,3,52.8
206,0,02,1899,4,58.4
206,0,02,1899,5,68.0
206,0,02,1899,6,74.6
206,0,02,1899,7,76.7
206,0,02,1899,8,77.3
206,0,02,1899,9,71.1
206,0,02,1899,10,60.6
206,0,02,1899,11,49.8
206,0,02,1899,12,41.1
206,0,02,1900,1,43.2
206,0,02,1900,2,43.6
206,0,02,1900,3,52.1
206,0,02,1900,4,56.2
206,0,02,1900,5,67.6
206,0,02,1900,6,76.5
206,0,02,1900,7,77.2
206,0,02,1900,8,76.0
206,0,02,1900,9,71.6
206,0,02,1900,10,61.4
206,0,02,1900,11,50.9
206,0,02,1900,12,41.2
206,0,02,1901,1,42.7
206,0,02,1901,2,43.4
206,0,02,1901,3,49.6
206,0,02,1901,4,56.8
206,0,02,1901,5,67.4
206,0,02,1901,6,75.4
206,0,02,1901,7,77.8
206,0,02,1901,8,77.9
206,0,02,1901,9,70.2
206,0,02,1901,10,62.2
206,0,02,1901,11,51.4
206,0,02,1901,12,41.1
206,0,02,1902,1,40.8
206,0,02,1902,2,44.6
206,0,02,1902,3,49.3
206,0,02,1902,4,62.4
206,0,02,1902,5,68.6
206,0,02,1902,6,77.4
206,0,02,1902,7,75.4
206,0,02,1902,8,76.7
206,0,02,1902,9,68.9
206,0,02,1902,10,61.0
206,0,02,1902,11,50.7
206,0,02,1902,12,41.1
206,0,02,1903,1,40.2
206,0,02,1903,2,38.5
206,0,02,1903,3,48.5
206,0,02,1903,4,58.3
206,0,02,1903,5,64.6
206,0,02,1903,6,69.6
206,0,02,1903,7,77.1
206,0,02,1903,8,75.9
206,0,02,1903,9,68.6
206,0,02,1903,10,58.4
206,0,02,1903,11,50.4
206,0,02,1903,12,40.8
206,0,02,1904,1,38.3
206,0,02,1904,2,49.2
206,0,02,1904,3,55.7
206,0,02,1904,4,60.1
206,0,02,1904,5,66.0
206,0,02,1904,6,72.5
206,0,02,1904,7,75.1
206,0,02,1904,8,74.8
206,0,02,1904,9,69.3
206,0,02,1904,10,59.1
206,0,02,1904,11,48.1
206,0,02,1904,12,40.4
206,0,02,1905,1,40.1
206,0,02,1905,2,38.3
206,0,02,1905,3,52.4
206,0,02,1905,4,56.1
206,0,02,1905,5,66.8
206,0,02,1905,6,74.1
206,0,02,1905,7,74.9
206,0,02,1905,8,76.3
206,0,02,1905,9,70.5
206,0,02,1905,10,59.0
206,0,02,1905,11,50.2
206,0,02,1905,12,35.3
206,0,02,1906,1,39.7
206,0,02,1906,2,43.5
206,0,02,1906,3,49.7
206,0,02,1906,4,58.2
206,0,02,1906,5,66.3
206,0,02,1906,6,74.8
206,0,02,1906,7,74.1
206,0,02,1906,8,73.1
206,0,02,1906,9,69.1
206,0,02,1906,10,56.4
206,0,02,1906,11,47.1
206,0,02,1906,12,45.8
206,0,02,1907,1,46.2
206,0,02,1907,2,48.5
206,0,02,1907,3,57.1
206,0,02,1907,4,58.4
206,0,02,1907,5,62.2
206,0,02,1907,6,72.1
206,0,02,1907,7,75.5
206,0,02,1907,8,76.3
206,0,02,1907,9,70.6
206,0,02,1907,10,60.7
206,0,02,1907,11,45.4
206,0,02,1907,12,42.8
206,0,02,1908,1,42.0
206,0,02,1908,2,44.3
206,0,02,1908,3,55.4
206,0,02,1908,4,58.8
206,0,02,1908,5,65.2
206,0,02,1908,6,74.2
206,0,02,1908,7,74.4
206,0,02,1908,8,73.8
206,0,02,1908,9,68.4
206,0,02,1908,10,57.0
206,0,02,1908,11,47.5
206,0,02,1908,12,42.6
206,0,02,1909,1,46.3
206,0,02,1909,2,45.4
206,0,02,1909,3,50.1
206,0,02,1909,4,58.3
206,0,02,1909,5,65.1
206,0,02,1909,6,75.0
206,0,02,1909,7,77.6
206,0,02,1909,8,75.2
206,0,02,1909,9,68.1
206,0,02,1909,10,59.9
206,0,02,1909,11,52.9
206,0,02,1909,12,34.8
206,0,02,1910,1,41.9
206,0,02,1910,2,41.5
206,0,02,1910,3,55.7
206,0,02,1910,4,58.8
206,0,02,1910,5,67.3
206,0,02,1910,6,75.2
206,0,02,1910,7,78.4
206,0,02,1910,8,77.6
206,0,02,1910,9,71.8
206,0,02,1910,10,59.3
206,0,02,1910,11,51.5
206,0,02,1910,12,42.8
206,0,02,1911,1,46.9
206,0,02,1911,2,44.8
206,0,02,1911,3,54.5
206,0,02,1911,4,58.8
206,0,02,1911,5,65.9
206,0,02,1911,6,75.0
206,0,02,1911,7,75.2
206,0,02,1911,8,76.5
206,0,02,1911,9,73.1
206,0,02,1911,10,59.0
206,0,02,1911,11,45.0
206,0,02,1911,12,36.6
206,0,02,1912,1,39.6
206,0,02,1912,2,41.4
206,0,02,1912,3,48.0
206,0,02,1912,4,55.7
206,0,02,1912,5,66.6
206,0,02,1912,6,71.8
206,0,02,1912,7,76.5
206,0,02,1912,8,75.9
206,0,02,1912,9,67.9
206,0,02,1912,10,59.0
206,0,02,1912,11,46.8
206,0,02,1912,12,36.1
206,0,02,1913,1,37.6
206,0,02,1913,2,41.2
206,0,02,1913,3,47.0
206,0,02,1913,4,56.7
206,0,02,1913,5,66.9
206,0,02,1913,6,70.9
206,0,02,1913,7,75.9
206,0,02,1913,8,75.2
206,0,02,1913,9,65.4
206,0,02,1913,10,57.8
206,0,02,1913,11,52.4
206,0,02,1913,12,37.6
206,0,02,1914,1,44.4
206,0,02,1914,2,42.7
206,0,02,1914,3,48.7
206,0,02,1914,4,58.0
206,0,02,1914,5,65.8
206,0,02,1914,6,73.4
206,0,02,1914,7,75.4
206,0,02,1914,8,74.4
206,0,02,1914,9,69.9
206,0,02,1914,10,59.2
206,0,02,1914,11,50.0
206,0,02,1914,12,36.4
206,0,02,1915,1,36.8
206,0,02,1915,2,44.0
206,0,02,1915,3,43.3
206,0,02,1915,4,57.6
206,0,02,1915,5,64.3
206,0,02,1915,6,74.4
206,0,02,1915,7,76.5
206,0,02,1915,8,73.3
206,0,02,1915,9,69.3
206,0,02,1915,10,59.9
206,0,02,1915,11,50.0
206,0,02,1915,12,42.9
206,0,02,1916,1,44.3
206,0,02,1916,2,47.6
206,0,02,1916,3,55.5
206,0,02,1916,4,57.7
206,0,02,1916,5,67.2
206,0,02,1916,6,76.2
206,0,02,1916,7,76.0
206,0,02,1916,8,74.1
206,0,02,1916,9,68.6
206,0,02,1916,10,59.8
206,0,02,1916,11,47.1
206,0,02,1916,12,40.7
206,0,02,1917,1,40.8
206,0,02,1917,2,44.9
206,0,02,1917,3,48.9
206,0,02,1917,4,57.4
206,0,02,1917,5,62.0
206,0,02,1917,6,74.3
206,0,02,1917,7,78.5
206,0,02,1917,8,76.1
206,0,02,1917,9,69.7
206,0,02,1917,10,59.0
206,0,02,1917,11,51.5
206,0,02,1917,12,43.1
206,0,02,1918,1,35.3
206,0,02,1918,2,45.8
206,0,02,1918,3,54.0
206,0,02,1918,4,57.6
206,0,02,1918,5,66.1
206,0,02,1918,6,76.3
206,0,02,1918,7,78.0
206,0,02,1918,8,76.0
206,0,02,1918,9,68.0
206,0,02,1918,10,60.9
206,0,02,1918,11,45.2
206,0,02,1918,12,38.0
206,0,02,1919,1,35.3
206,0,02,1919,2,41.3
206,0,02,1919,3,48.6
206,0,02,1919,4,58.9
206,0,02,1919,5,65.9
206,0,02,1919,6,70.7
206,0,02,1919,7,74.9
206,0,02,1919,8,76.4
206,0,02,1919,9,69.4
206,0,02,1919,10,60.7
206,0,02,1919,11,48.5
206,0,02,1919,12,41.7
206,0,02,1920,1,39.6
206,0,02,1920,2,47.0
206,0,02,1920,3,48.2
206,0,02,1920,4,55.4
206,0,02,1920,5,67.0
206,0,02,1920,6,72.2
206,0,02,1920,7,76.7
206,0,02,1920,8,73.4
206,0,02,1920,9,70.9
206,0,02,1920,10,59.5
206,0,02,1920,11,47.5
206,0,02,1920,12,40.5
206,0,02,1921,1,44.4
206,0,02,1921,2,45.4
206,0,02,1921,3,54.1
206,0,02,1921,4,56.4
206,0,02,1921,5,66.4
206,0,02,1921,6,72.8
206,0,02,1921,7,75.7
206,0,02,1921,8,76.0
206,0,02,1921,9,72.3
206,0,02,1921,10,61.8
206,0,02,1921,11,51.6
206,0,02,1921,12,46.5
206,0,02,1922,1,38.0
206,0,02,1922,2,45.5
206,0,02,1922,3,48.9
206,0,02,1922,4,58.1
206,0,02,1922,5,67.5
206,0,02,1922,6,74.1
206,0,02,1922,7,77.8
206,0,02,1922,8,77.7
206,0,02,1922,9,71.3
206,0,02,1922,10,59.9
206,0,02,1922,11,47.8
206,0,02,1922,12,45.4
206,0,02,1923,1,46.3
206,0,02,1923,2,42.5
206,0,02,1923,3,46.7
206,0,02,1923,4,57.9
206,0,02,1923,5,67.4
206,0,02,1923,6,75.0
206,0,02,1923,7,77.2
206,0,02,1923,8,75.3
206,0,02,1923,9,69.0
206,0,02,1923,10,57.1
206,0,02,1923,11,47.0
206,0,02,1923,12,40.1
206,0,02,1924,1,36.7
206,0,02,1924,2,43.5
206,0,02,1924,3,46.0
206,0,02,1924,4,57.1
206,0,02,1924,5,65.0
206,0,02,1924,6,76.9
206,0,02,1924,7,76.8
206,0,02,1924,8,77.7
206,0,02,1924,9,69.1
206,0,02,1924,10,60.6
206,0,02,1924,11,52.1
206,0,02,1924,12,39.2
206,0,02,1925,1,37.4
206,0,02,1925,2,48.1
206,0,02,1925,3,54.5
206,0,02,1925,4,63.0
206,0,02,1925,5,68.6
206,0,02,1925,6,75.9
206,0,02,1925,7,78.5
206,0,02,1925,8,74.1
206,0,02,1925,9,70.1
206,0,02,1925,10,59.1
206,0,02,1925,11,47.1
206,0,02,1925,12,37.7
206,0,02,1926,1,35.9
206,0,02,1926,2,47.8
206,0,02,1926,3,48.4
206,0,02,1926,4,55.9
206,0,02,1926,5,65.3
206,0,02,1926,6,74.1
206,0,02,1926,7,75.1
206,0,02,1926,8,75.5
206,0,02,1926,9,72.4
206,0,02,1926,10,63.0
206,0,02,1926,11,48.6
206,0,02,1926,12,40.7
206,0,02,1927,1,44.3
206,0,02,1927,2,49.0
206,0,02,1927,3,50.4
206,0,02,1927,4,60.9
206,0,02,1927,5,70.6
206,0,02,1927,6,73.8
206,0,02,1927,7,77.1
206,0,02,1927,8,76.1
206,0,02,1927,9,70.3
206,0,02,1927,10,61.0
206,0,02,1927,11,55.1
206,0,02,1927,12,37.4
206,0,02,1928,1,41.6
206,0,02,1928,2,43.2
206,0,02,1928,3,53.4
206,0,02,1928,4,56.3
206,0,02,1928,5,66.5
206,0,02,1928,6,75.2
206,0,02,1928,7,77.6
206,0,02,1928,8,74.6
206,0,02,1928,9,68.3
206,0,02,1928,10,62.2
206,0,02,1928,11,47.0
206,0,02,1928,12,40.2
206,0,02,1929,1,40.8
206,0,02,1929,2,39.2
206,0,02,1929,3,50.5
206,0,02,1929,4,60.2
206,0,02,1929,5,65.8
206,0,02,1929,6,75.3
206,0,02,1929,7,76.1
206,0,02,1929,8,75.6
206,0,02,1929,9,69.9
206,0,02,1929,10,59.8
206,0,02,1929,11,43.1
206,0,02,1929,12,41.9
206,0,02,1930,1,35.0
206,0,02,1930,2,49.1
206,0,02,1930,3,47.6
206,0,02,1930,4,62.2
206,0,02,1930,5,65.0
206,0,02,1930,6,73.9
206,0,02,1930,7,76.3
206,0,02,1930,8,76.1
206,0,02,1930,9,71.1
206,0,02,1930,10,59.6
206,0,02,1930,11,46.4
206,0,02,1930,12,37.5
206,0,02,1931,1,39.5
206,0,02,1931,2,45.2
206,0,02,1931,3,46.9
206,0,02,1931,4,55.7
206,0,02,1931,5,64.1
206,0,02,1931,6,74.5
206,0,02,1931,7,76.5
206,0,02,1931,8,74.1
206,0,02,1931,9,73.5
206,0,02,1931,10,63.8
206,0,02,1931,11,49.7
206,0,02,1931,12,39.2
206,0,02,1932,1,38.4
206,0,02,1932,2,48.7
206,0,02,1932,3,46.8
206,0,02,1932,4,59.3
206,0,02,1932,5,65.8
206,0,02,1932,6,73.8
206,0,02,1932,7,76.9
206,0,02,1932,8,75.9
206,0,02,1932,9,67.2
206,0,02,1932,10,57.5
206,0,02,1932,11,47.3
206,0,02,1932,12,36.8
206,0,02,1933,1,41.4
206,0,02,1933,2,40.0
206,0,02,1933,3,52.5
206,0,02,1933,4,56.4
206,0,02,1933,5,66.0
206,0,02,1933,6,73.9
206,0,02,1933,7,77.8
206,0,02,1933,8,75.4
206,0,02,1933,9,73.2
206,0,02,1933,10,62.9
206,0,02,1933,11,51.0
206,0,02,1933,12,46.6
206,0,02,1934,1,41.4
206,0,02,1934,2,46.8
206,0,02,1934,3,51.5
206,0,02,1934,4,61.2
206,0,02,1934,5,69.8
206,0,02,1934,6,76.4
206,0,02,1934,7,78.8
206,0,02,1934,8,77.7
206,0,02,1934,9,70.4
206,0,02,1934,10,64.0
206,0,02,1934,11,51.3
206,0,02,1934,12,43.2
206,0,02,1935,1,44.8
206,0,02,1935,2,44.0
206,0,02,1935,3,53.8
206,0,02,1935,4,60.2
206,0,02,1935,5,63.9
206,0,02,1935,6,73.8
206,0,02,1935,7,76.8
206,0,02,1935,8,76.4
206,0,02,1935,9,67.3
206,0,02,1935,10,61.6
206,0,02,1935,11,48.5
206,0,02,1935,12,40.4
206,0,02,1936,1,39.3
206,0,02,1936,2,43.6
206,0,02,1936,3,52.5
206,0,02,1936,4,58.8
206,0,02,1936,5,67.2
206,0,02,1936,6,75.7
206,0,02,1936,7,76.3
206,0,02,1936,8,76.3
206,0,02,1936,9,69.1
206,0,02,1936,10,57.5
206,0,02,1936,11,46.4
206,0,02,1936,12,42.5
206,0,02,1937,1,36.7
206,0,02,1937,2,43.7
206,0,02,1937,3,46.9
206,0,02,1937,4,59.1
206,0,02,1937,5,68.0
206,0,02,1937,6,74.4
206,0,02,1937,7,77.4
206,0,02,1937,8,78.0
206,0,02,1937,9,71.2
206,0,02,1937,10,61.4
206,0,02,1937,11,48.5
206,0,02,1937,12,41.6
206,0,02,1938,1,41.7
206,0,02,1938,2,47.2
206,0,02,1938,3,53.5
206,0,02,1938,4,58.2
206,0,02,1938,5,66.7
206,0,02,1938,6,74.9
206,0,02,1938,7,75.8
206,0,02,1938,8,76.2
206,0,02,1938,9,69.5
206,0,02,1938,10,61.9
206,0,02,1938,11,45.9
206,0,02,1938,12,42.5
206,0,02,1939,1,40.8
206,0,02,1939,2,38.9
206,0,02,1939,3,52.1
206,0,02,1939,4,60.0
206,0,02,1939,5,68.6
206,0,02,1939,6,75.8
206,0,02,1939,7,77.3
206,0,02,1939,8,74.8
206,0,02,1939,9,71.4
206,0,02,1939,10,60.3
206,0,02,1939,11,46.8
206,0,02,1939,12,44.5
206,0,02,1940,1,36.0
206,0,02,1940,2,43.3
206,0,02,1940,3,52.1
206,0,02,1940,4,58.6
206,0,02,1940,5,67.0
206,0,02,1940,6,72.5
206,0,02,1940,7,76.8
206,0,02,1940,8,74.9
206,0,02,1940,9,69.9
206,0,02,1940,10,60.8
206,0,02,1940,11,46.5
206,0,02,1940,12,44.2
206,0,02,1941,1,41.5
206,0,02,1941,2,44.7
206,0,02,1941,3,46.6
206,0,02,1941,4,55.9
206,0,02,1941,5,66.4
206,0,02,1941,6,70.8
206,0,02,1941,7,74.9
206,0,02,1941,8,75.0
206,0,02,1941,9,69.5
206,0,02,1941,10,61.4
206,0,02,1941,11,48.7
206,0,02,1941,12,42.7
206,0,02,1942,1,39.8
206,0,02,1942,2,41.4
206,0,02,1942,3,47.9
206,0,02,1942,4,58.5
206,0,02,1942,5,66.1
206,0,02,1942,6,74.7
206,0,02,1942,7,76.3
206,0,02,1942,8,74.7
206,0,02,1942,9,67.5
206,0,02,1942,10,59.3
206,0,02,1942,11,52.1
206,0,02,1942,12,44.2
206,0,02,1943,1,41.2
206,0,02,1943,2,47.5
206,0,02,1943,3,49.9
206,0,02,1943,4,62.5
206,0,02,1943,5,67.7
206,0,02,1943,6,74.3
206,0,02,1943,7,76.9
206,0,02,1943,8,78.9
206,0,02,1943,9,69.1
206,0,02,1943,10,58.5
206,0,02,1943,11,47.5
206,0,02,1943,12,38.7
206,0,02,1944,1,38.0
206,0,02,1944,2,45.1
206,0,02,1944,3,48.9
206,0,02,1944,4,56.7
206,0,02,1944,5,65.6
206,0,02,1944,6,74.1
206,0,02,1944,7,77.4
206,0,02,1944,8,76.2
206,0,02,1944,9,68.4
206,0,02,1944,10,60.2
206,0,02,1944,11,48.3
206,0,02,1944,12,39.5
206,0,02,1945,1,41.4
206,0,02,1945,2,46.6
206,0,02,1945,3,52.0
206,0,02,1945,4,56.8
206,0,02,1945,5,67.9
206,0,02,1945,6,73.6
206,0,02,1945,7,76.3
206,0,02,1945,8,77.0
206,0,02,1945,9,71.2
206,0,02,1945,10,59.5
206,0,02,1945,11,51.1
206,0,02,1945,12,40.2
206,0,02,1946,1,37.8
206,0,02,1946,2,44.4
206,0,02,1946,3,52.3
206,0,02,1946,4,62.8
206,0,02,1946,5,66.2
206,0,02,1946,6,75.0
206,0,02,1946,7,77.5
206,0,02,1946,8,76.8
206,0,02,1946,9,71.3
206,0,02,1946,10,61.2
206,0,02,1946,11,47.7
206,0,02,1946,12,45.0
206,0,02,1947,1,37.2
206,0,02,1947,2,42.3
206,0,02,1947,3,48.7
206,0,02,1947,4,57.8
206,0,02,1947,5,67.8
206,0,02,1947,6,74.7
206,0,02,1947,7,78.0
206,0,02,1947,8,75.5
206,0,02,1947,9,71.6
206,0,02,1947,10,64.5
206,0,02,1947,11,45.6
206,0,02,1947,12,40.1
206,0,02,1948,1,36.9
206,0,02,1948,2,42.8
206,0,02,1948,3,46.8
206,0,02,1948,4,62.6
206,0,02,1948,5,68.6
206,0,02,1948,6,75.7
206,0,02,1948,7,77.4
206,0,02,1948,8,77.2
206,0,02,1948,9,70.1
206,0,02,1948,10,59.4
206,0,02,1948,11,45.4
206,0,02,1948,12,44.7
206,0,02,1949,1,34.1
206,0,02,1949,2,43.8
206,0,02,1949,3,51.3
206,0,02,1949,4,56.4
206,0,02,1949,5,67.5
206,0,02,1949,6,73.9
206,0,02,1949,7,76.8
206,0,02,1949,8,74.5
206,0,02,1949,9,70.5
206,0,02,1949,10,58.5
206,0,02,1949,11,52.1
206,0,02,1949,12,41.6
206,0,02,1950,1,45.1
206,0,02,1950,2,48.0
206,0,02,1950,3,51.2
206,0,02,1950,4,60.0
206,0,02,1950,5,67.0
206,0,02,1950,6,74.7
206,0,02,1950,7,75.7
206,0,02,1950,8,74.7
206,0,02,1950,9,69.3
206,0,02,1950,10,64.8
206,0,02,1950,11,50.0
206,0,02,1950,12,44.0
206,0,02,1951,1,40.2
206,0,02,1951,2,43.9
206,0,02,1951,3,50.0
206,0,02,1951,4,57.6
206,0,02,1951,5,67.3
206,0,02,1951,6,74.3
206,0,02,1951,7,79.7
206,0,02,1951,8,77.6
206,0,02,1951,9,71.6
206,0,02,1951,10,62.2
206,0,02,1951,11,46.9
206,0,02,1951,12,43.0
206,0,02,1952,1,46.0
206,0,02,1952,2,44.7
206,0,02,1952,3,47.5
206,0,02,1952,4,57.5
206,0,02,1952,5,66.4
206,0,02,1952,6,75.9
206,0,02,1952,7,76.4
206,0,02,1952,8,78.7
206,0,02,1952,9,69.9
206,0,02,1952,10,59.5
206,0,02,1952,11,45.7
206,0,02,1952,12,39.6
206,0,02,1953,1,46.0
206,0,02,1953,2,43.1
206,0,02,1953,3,54.3
206,0,02,1953,4,58.9
206,0,02,1953,5,65.2
206,0,02,1953,6,78.3
206,0,02,1953,7,78.9
206,0,02,1953,8,76.1
206,0,02,1953,9,70.4
206,0,02,1953,10,60.1
206,0,02,1953,11,48.9
206,0,02,1953,12,37.0
206,0,02,1954,1,43.4
206,0,02,1954,2,49.5
206,0,02,1954,3,50.2
206,0,02,1954,4,63.1
206,0,02,1954,5,66.6
206,0,02,1954,6,75.0
206,0,02,1954,7,78.5
206,0,02,1954,8,76.2
206,0,02,1954,9,72.8
206,0,02,1954,10,62.5
206,0,02,1954,11,50.1
206,0,02,1954,12,43.1
206,0,02,1955,1,39.2
206,0,02,1955,2,41.5
206,0,02,1955,3,51.7
206,0,02,1955,4,60.2
206,0,02,1955,5,67.1
206,0,02,1955,6,73.4
206,0,02,1955,7,75.8
206,0,02,1955,8,75.7
206,0,02,1955,9,71.1
206,0,02,1955,10,60.9
206,0,02,1955,11,48.8
206,0,02,1955,12,44.1
206,0,02,1956,1,43.4
206,0,02,1956,2,41.8
206,0,02,1956,3,52.0
206,0,02,1956,4,57.7
206,0,02,1956,5,69.7
206,0,02,1956,6,77.4
206,0,02,1956,7,77.3
206,0,02,1956,8,75.7
206,0,02,1956,9,71.8
206,0,02,1956,10,62.7
206,0,02,1956,11,45.5
206,0,02,1956,12,42.3
206,0,02,1957,1,43.7
206,0,02,1957,2,51.9
206,0,02,1957,3,50.9
206,0,02,1957,4,56.8
206,0,02,1957,5,64.2
206,0,02,1957,6,74.2
206,0,02,1957,7,78.6
206,0,02,1957,8,76.4
206,0,02,1957,9,68.9
206,0,02,1957,10,57.8
206,0,02,1957,11,44.3
206,0,02,1957,12,43.7
206,0,02,1958,1,38.3
206,0,02,1958,2,43.8
206,0,02,1958,3,44.9
206,0,02,1958,4,56.7
206,0,02,1958,5,67.4
206,0,02,1958,6,76.5
206,0,02,1958,7,78.2
206,0,02,1958,8,77.1
206,0,02,1958,9,70.0
206,0,02,1958,10,58.0
206,0,02,1958,11,49.1
206,0,02,1958,12,42.1
206,0,02,1959,1,40.2
206,0,02,1959,2,43.4
206,0,02,1959,3,48.7
206,0,02,1959,4,57.8
206,0,02,1959,5,67.5
206,0,02,1959,6,75.4
206,0,02,1959,7,75.9
206,0,02,1959,8,76.0
206,0,02,1959,9,71.2
206,0,02,1959,10,59.9
206,0,02,1959,11,45.3
206,0,02,1959,12,42.4
206,0,02,1960,1,38.0
206,0,02,1960,2,39.3
206,0,02,1960,3,49.3
206,0,02,1960,4,60.0
206,0,02,1960,5,66.0
206,0,02,1960,6,76.3
206,0,02,1960,7,76.2
206,0,02,1960,8,75.9
206,0,02,1960,9,70.6
206,0,02,1960,10,61.0
206,0,02,1960,11,50.0
206,0,02,1960,12,36.8
206,0,02,1961,1,37.1
206,0,02,1961,2,44.3
206,0,02,1961,3,51.4
206,0,02,1961,4,58.2
206,0,02,1961,5,68.1
206,0,02,1961,6,74.0
206,0,02,1961,7,75.5
206,0,02,1961,8,74.5
206,0,02,1961,9,68.7
206,0,02,1961,10,59.7
206,0,02,1961,11,45.4
206,0,02,1961,12,41.1
206,0,02,1962,1,36.4
206,0,02,1962,2,49.7
206,0,02,1962,3,46.7
206,0,02,1962,4,60.4
206,0,02,1962,5,68.3
206,0,02,1962,6,73.2
206,0,02,1962,7,76.7
206,0,02,1962,8,77.4
206,0,02,1962,9,70.8
206,0,02,1962,10,62.7
206,0,02,1962,11,50.4
206,0,02,1962,12,42.1
206,0,02,1963,1,35.7
206,0,02,1963,2,44.0
206,0,02,1963,3,51.8
206,0,02,1963,4,62.1
206,0,02,1963,5,68.8
206,0,02,1963,6,74.1
206,0,02,1963,7,78.6
206,0,02,1963,8,76.1
206,0,02,1963,9,71.2
206,0,02,1963,10,63.3
206,0,02,1963,11,50.3
206,0,02,1963,12,37.7
206,0,02,1964,1,37.3
206,0,02,1964,2,37.3
206,0,02,1964,3,48.3
206,0,02,1964,4,58.7
206,0,02,1964,5,68.0
206,0,02,1964,6,73.9
206,0,02,1964,7,78.5
206,0,02,1964,8,77.0
206,0,02,1964,9,70.0
206,0,02,1964,10,59.5
206,0,02,1964,11,49.6
206,0,02,1964,12,41.2
206,0,02,1965,1,43.8
206,0,02,1965,2,41.0
206,0,02,1965,3,45.6
206,0,02,1965,4,60.5
206,0,02,1965,5,66.0
206,0,02,1965,6,72.6
206,0,02,1965,7,77.4
206,0,02,1965,8,74.7
206,0,02,1965,9,69.7
206,0,02,1965,10,59.3
206,0,02,1965,11,53.7
206,0,02,1965,12,43.9
206,0,02,1966,1,35.7
206,0,02,1966,2,38.9
206,0,02,1966,3,51.1
206,0,02,1966,4,59.2
206,0,02,1966,5,67.1
206,0,02,1966,6,72.9
206,0,02,1966,7,78.9
206,0,02,1966,8,74.5
206,0,02,1966,9,69.5
206,0,02,1966,10,58.4
206,0,02,1966,11,52.3
206,0,02,1966,12,40.5
206,0,02,1967,1,40.4
206,0,02,1967,2,44.4
206,0,02,1967,3,55.9
206,0,02,1967,4,62.6
206,0,02,1967,5,66.2
206,0,02,1967,6,74.1
206,0,02,1967,7,77.6
206,0,02,1967,8,73.5
206,0,02,1967,9,67.4
206,0,02,1967,10,59.8
206,0,02,1967,11,50.4
206,0,02,1967,12,38.2
206,0,02,1968,1,39.6
206,0,02,1968,2,43.4
206,0,02,1968,3,48.2
206,0,02,1968,4,56.4
206,0,02,1968,5,66.1
206,0,02,1968,6,74.1
206,0,02,1968,7,74.7
206,0,02,1968,8,74.0
206,0,02,1968,9,67.4
206,0,02,1968,10,61.7
206,0,02,1968,11,47.4
