DATAFLOW,LAST UPDATE,freq,indic_is,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012,36.22,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013,39.46,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014,40.84,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015,39.71,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016,41.44,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017,41.73,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019,43.48,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Estonia,2011,66.83,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Estonia,2012,70.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Estonia,2013,73.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Estonia,2014,34.20,b,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Estonia,2015,25.50,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Estonia,2016,31.15,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Estonia,2017,16.25,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Estonia,2019,12.95,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Greece,2011,35.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Greece,2012,55.44,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Greece,2013,49.64,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Greece,2014,55.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Greece,2015,60.74,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Greece,2016,64.43,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Greece,2017,70.18,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Greece,2019,67.31,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Spain,2011,29.62,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Spain,2012,31.11,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Spain,2013,36.17,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Spain,2014,38.64,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Spain,2015,40.30,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Spain,2016,41.28,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Spain,2017,43.67,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Spain,2019,51.28,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2011,31.89,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2012,34.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2013,35.56,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2014,39.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2015,38.18,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2016,39.44,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 15 countries (1995-2004),2017,39.62,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2011,33.51,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2012,35.09,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2013,37.04,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2014,40.90,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2015,40.66,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2016,42.03,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (2007-2013),2017,42.81,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2011,34.44,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2012,36.03,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2013,38.64,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2014,41.42,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2015,41.62,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2016,43.27,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2017,44.55,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 27 countries (from 2020),2019,44.87,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2011,33.24,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2012,34.98,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2013,36.75,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2014,40.68,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2015,40.67,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2016,42.17,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2017,43.06,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,European Union - 28 countries (2013-2020),2019,44.50,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Finland,2011,46.90,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Finland,2012,58.27,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Finland,2013,52.49,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Finland,2014,54.79,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Finland,2015,56.14,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Finland,2016,57.47,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Finland,2017,71.62,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Finland,2019,75.82,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,France,2011,29.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,France,2012,28.68,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,France,2013,34.76,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,France,2014,32.31,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,France,2015,27.95,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,France,2016,30.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,France,2017,28.88,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,France,2019,30.68,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Croatia,2011,8.88,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Croatia,2012,24.87,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Croatia,2013,19.02,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Croatia,2014,20.78,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Croatia,2015,41.45,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Croatia,2016,54.78,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Croatia,2017,62.52,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Croatia,2019,46.71,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Hungary,2011,36.92,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Hungary,2012,41.01,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Hungary,2013,46.34,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Hungary,2014,50.04,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Hungary,2015,61.76,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Hungary,2016,61.39,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Hungary,2017,62.83,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Hungary,2019,66.09,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Ireland,2011,25.63,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Ireland,2012,35.82,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Ireland,2013,39.03,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Ireland,2014,39.05,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Ireland,2015,43.94,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Ireland,2016,39.53,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Ireland,2017,42.71,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Ireland,2019,41.98,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Iceland,2011,14.49,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Iceland,2012,27.31,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Iceland,2013,70.95,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Iceland,2014,33.18,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Iceland,2017,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Iceland,2019,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Italy,2011,36.41,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Italy,2012,36.81,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Italy,2013,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Italy,2014,46.13,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Italy,2015,46.28,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Italy,2016,44.99,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Italy,2017,43.90,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Italy,2019,42.64,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Lithuania,2011,11.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Lithuania,2012,13.82,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Lithuania,2013,17.61,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Lithuania,2014,15.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Lithuania,2015,34.49,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Lithuania,2016,43.73,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Lithuania,2017,43.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Lithuania,2019,43.75,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Luxembourg,2011,21.00,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Luxembourg,2012,24.75,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Luxembourg,2013,18.40,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Luxembourg,2014,22.51,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Luxembourg,2015,11.00,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Luxembourg,2016,41.09,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Luxembourg,2017,,u,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Luxembourg,2019,18.80,bu,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Latvia,2011,56.77,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Latvia,2012,27.18,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Latvia,2013,34.55,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Latvia,2014,36.96,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Latvia,2015,33.90,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Latvia,2016,28.12,b,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Latvia,2017,35.67,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Latvia,2019,36.23,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Montenegro,2012,12.88,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Montenegro,2017,30.24,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,Montenegro,2019,31.91,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,North Macedonia,2012,35.42,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,North Macedonia,2013,32.26,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,North Macedonia,2014,50.50,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,North Macedonia,2015,31.45,,
ESTAT:ISOC_PIBI_RNI(1.0),16/06/24 23:00:00,Annual,"Households without access to internet at home, because of lack of skills",Percentage of households without internet access at home,Total,North Macedonia,2016,35.78,,
